horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
02-07,02-07,,,,,,,,
02-11,02-11,,,,,,,,
0000467314,10,0000466893,Alaa El Din,0000467311,Mona,0000466887,Nazeer,0000466889,Badr
0000467320,12,0000466901,Gassir,0000467319,Inas,0000466900,Kheir,0000466894,Morafic
0000467329,13,0000466904,Anter,0000467328,Nazeera,0000466946,Hamdan,0000466887,Nazeer
0000467315,14,0000466895,Tuhotmos(USA),0000467313,Azza I,0000466888,El Sareei,0000466891,Sameh
0000467331,15,0000466897,Ghalion,0000467329,13 Bint Nazeera,0000466894,Morafic,0000466904,Anter
6,6,,,,,,,,
7,7,,,,,,,,
8,8,,,,,,,,
9,9,,,,,,,,
0000730343,アイアイサクラ,0000263174,ペンタイア(GB),0000166002,ラウレルシーダー,0000335936,Be My Guest(USA),0000077016,サクラシヨウリ
0000612735,アイアドベンチャー,0000130523,ミスターシービー,0000221750,ゲイトウェイヒット,0000061253,トウシヨウボーイ,0000333722,ラシアンルーブル(USA)
0000230111,アイアムアクトレス,0000166681,タマモクロス,0000100779,ベリーグランド,0000082169,シービークロス,0000333359,ヴエンチア(GB)
0000756890,アイアムエンジェル,0000365330,ボストンハーバー(USA),0000275577,アイアムザウィナー(USA),0000336568,Capote(USA),0000337425,Danzig Connection(USA)
0000989334,アイアムカミノマゴ,0000324933,アグネスタキオン,0000275577,アイアムザウィナー(USA),0000333862,サンデーサイレンス(USA),0000337425,Danzig Connection(USA)
0000619603,アイアムツヨシ,0000262437,タヤスツヨシ,0000275577,アイアムザウィナー(USA),0000333862,サンデーサイレンス(USA),0000337425,Danzig Connection(USA)
0000993893,アイアムネオ,0000701577,ネオユニヴァース,0000384278,イクスペクトトゥシャイン(USA),0000333862,サンデーサイレンス(USA),0000335975,Mr. Prospector(USA)
0000994286,アイアムピカイチ,0000729458,キングカメハメハ,0000448807,シェンク(GB),0000347989,Kingmambo(USA),0000347622,Zafonic(USA)
0000995383,アイアムマリリン,0000324971,マンハッタンカフェ,0000634651,ヒシシルバーメイド(USA),0000333862,サンデーサイレンス(USA),0000347814,Silver Deputy(CAN)
0000208468,アイアンクロー,0000333766,ロードザキヤノンズ(USA),0000127423,ヒロノダイリン,0000336130,Cannonade(USA),0000333605,シヤンペンチヤーリー(USA)
0001184512,アイアンテーラー,0000619768,ゴールドアリュール,0000325102,オータムブリーズ,0000333862,サンデーサイレンス(USA),0000333901,ティンバーカントリー(USA)
0000989862,アイアンデューク,0000375505,スウェプトオーヴァーボード(USA),0000286881,テンペストケース,0000361855,エンドスウィープ(USA),0000333862,サンデーサイレンス(USA)
0000316536,アイアンリアリティ,0000333862,サンデーサイレンス(USA),0000383289,デビルズブライド(USA),0000335154,Halo(USA),0000334731,Caro(IRE)
0000991309,アイアンルック,0000316565,アドマイヤボス,0000309147,ルカダンス,0000333862,サンデーサイレンス(USA),0000333887,ヘクタープロテクター(USA)
0001149044,アイオシルケン,0000774786,ヴリル(AUS),0000292302,メモリージュエル,0000333862,サンデーサイレンス(USA),0000347636,アーミジャー(GB)
0000708203,アイシースズカ,0000333862,サンデーサイレンス(USA),0000263075,アイシングスズカ(USA),0000335154,Halo(USA),0000341551,Dayjur(USA)
0000238960,アイスドール,0000333695,サラ　ホツトスパーク(IRE),0000464795,ミスチラデイト,0000334285,Habitat(USA),0000466760,アラ　ゴールデンフユーチヤフアイア(USA)
0001207712,アイスフィヨルド,0000321282,クリストワイニング(USA),0001107185,ラトーヌインパクト,0000359332,トワイニング(USA),0000742976,ディープインパクト
0000327963,アイスフォーリス,0000214562,スターオブコジーン(USA),0000254337,マジックタッチ,0000337423,Cozzene(USA),0000182479,キャロルハウス(IRE)
0000988523,アイズオブゾロ,0000700008,シンボリクリスエス(USA),0000258043,ミスティックアイズ,0000336209,Kris S.(USA),0000337552,Eastern Echo(USA)
0000000563,アイダホ,0000333158,ダイオライト(GB),0000000096,第二カナデアンガール,0000334791,Diophon(GB),0000332990,トウルヌソル(GB)
0001089072,アイティゴールド,0000286968,ステイゴールド,0000294725,トウキュウアビー,0000333862,サンデーサイレンス(USA),0000333894,コマンダーインチーフ(GB)
0001093922,アイティテイオー,0000743734,ムーンバラッド(IRE),0000705734,ローレルデフィー,0000263172,Singspiel(IRE),0000362599,ラムタラ(USA)
0000885696,アイティトップ,0000255813,マヤノトップガン,0000294725,トウキュウアビー,0000333844,ブライアンズタイム(USA),0000333894,コマンダーインチーフ(GB)
0000320781,アイティースワロー,0000333873,マークオブディスティンクション(GB),0000217635,スイフトクイン,0000335911,Known Fact(USA),0000333677,スイフトスワロー(USA)
0000240854,アイノグレース,0000333785,カーホワイト(IRE),0000180703,アイノプリンセス,0000334731,Caro(IRE),0000069360,マルゼンスキー
0000613150,アイノブリーズ,0000340630,ブラックタイアフェアー(IRE),0000237605,ソヨカゼ(USA),0000336395,Miswaki(USA),0000336769,Topsider(USA)
0001094329,アイファーソング,0000760831,ソングオブウインド,0000722290,アイファーペガサス,0000299155,エルコンドルパサー(USA),0000337848,デヒア(USA)
0000888086,アイファーハクオー,0000275436,バトルライン(USA),0000323682,アイファーユキ,0000337527,オジジアン(USA),0000358543,カーネギー(IRE)
0000722138,アイファーフクオー,0000192967,カコイーシーズ(USA),0000315764,アイファールミ,0000336305,Alydar(USA),0000340413,シャンハイ(USA)
0001167051,アイファープリティ,0000801496,アドマイヤオーラ,0000317503,ヤマノラヴリー,0000324933,アグネスタキオン,0000340413,シャンハイ(USA)
0001047963,アイファーマーチス,0000621944,マリエンバード(IRE),0000702675,ブリッジヘッド,0000336202,Caerleon(USA),0000333769,パークリージエント(CAN)
0000701724,アイポッパー,0000179021,サツカーボーイ,0000286926,サンデーアイ,0000333664,デイクタス(FR),0000333862,サンデーサイレンス(USA)
0001090426,アイムヒアー,0000372825,プリサイスエンド(USA),0000316845,イケイケモンチッチ,0000361855,エンドスウィープ(USA),0000337424,デインヒル(USA)
0001109443,アイムユアーズ,0000626942,ファルブラヴ(IRE),0000755955,セシルブルース,0000337427,Fairy King(USA),0000299155,エルコンドルパサー(USA)
0001149825,アイライン,0000805347,ローレルゲレイロ,0000317332,ローレルシャイン,0000294840,キングヘイロー,0000333894,コマンダーインチーフ(GB)
0001108047,アイラブリリ,0000369639,ストラヴィンスキー(USA),0000728517,チーキーガールズ,0000336085,Nureyev(USA),0000359332,トワイニング(USA)
0000302921,アイランドオオジャ,0000161740,トニービン(IRE),0000144163,アイランドビーナス,0000336378,カンパラ(GB),0000333635,リイフオー(GB)
0000852618,アイランドファッション,0000362890,Petionville(USA),0000852619,Danzigs Fashion(USA),0000337444,Seeking the Gold(USA),0000849832,A Native Danzig(USA)
0000891170,アイリスモレア,0000325977,ショウナンカンプ,0000701191,ユアアディクト,0000225628,サクラバクシンオー,0000340653,ハウスバスター(USA)
0001089097,アイルトンバローズ,0000324933,アグネスタキオン,0000295365,プリマ,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000708823,アイルビーバック,0000179021,サツカーボーイ,0000199902,ブラツドスペンサー,0000333664,デイクタス(FR),0000333582,コインドシルバー(USA)
0000742986,アイルラヴァゲイン,0000299155,エルコンドルパサー(USA),0000287775,トキオリアリティー(USA),0000347989,Kingmambo(USA),0000337483,Meadowlake(USA)
0000988704,アイレンベルク,0000314130,ゴールドヘイロー,0000262211,トップアイレン,0000333862,サンデーサイレンス(USA),0000161740,トニービン(IRE)
0000730517,アインオーセン,0000337436,ラストタイクーン(IRE),0000187020,リアルドリーム,0000336129,トライマイベスト(USA),0000333707,リアルシヤダイ(USA)
0000613386,アインクライマー,0000333886,スキャン(USA),0000246188,ハローウエスト,0000335975,Mr. Prospector(USA),0000333665,モガミ(FR)
0000801459,アインファスター,0000337421,アフリート(CAN),0000274880,スプラッシュクイン,0000335975,Mr. Prospector(USA),0000161740,トニービン(IRE)
0000891980,アインラクス,0000274883,ダンスインザダーク,0000808411,スターズインハーアイズ(IRE),0000333862,サンデーサイレンス(USA),0000337445,Woodman(USA)
0001194171,アイヴァンホウ,0000769391,Soldier Hollow(GB),0001194169,Indigo Girl(GER),0000341850,In The Wings(GB),0000361135,Sternkonig(IRE)
0001095571,アイヴィーリーグ,0000701712,リンカーン,0000737205,キャラット,0000333862,サンデーサイレンス(USA),0000362799,フレンチデピュティ(USA)
0001218817,アウィルアウェイ,0001106251,ジャスタウェイ,0001042633,ウィルパワー,0000722158,ハーツクライ,0000729458,キングカメハメハ
0001174414,アウェイク,0000742976,ディープインパクト,0001051964,オールザウェイベイビー(USA),0000333862,サンデーサイレンス(USA),0000369314,Grand Slam(USA)
0001122413,アウォーディー,0000325200,ジャングルポケット,0000706207,ヘヴンリーロマンス,0000161740,トニービン(IRE),0000333862,サンデーサイレンス(USA)
0000736868,アウトオブサイト,0000333862,サンデーサイレンス(USA),0000248772,シスターソノ,0000335154,Halo(USA),0000333848,ナスルエルアラブ(USA)
0001126615,アウトオブシャドウ,0000722158,ハーツクライ,0000899516,ルンバロッカ(IRE),0000333862,サンデーサイレンス(USA),0000361698,Sri Pekan(USA)
0000888273,アウトクラトール,0000225628,サクラバクシンオー,0000325073,ツァリーヌ,0000145106,サクラユタカオー,0000201489,メジロライアン
0000119530,アウトディスタンス,0000061253,トウシヨウボーイ,0000379196,ダイゴハクリユウ,0000333299,テスコボーイ(GB),0000333242,ガバドール(FR)
アウトライアーズ,アウトライアーズ,,,,,,,,
アウヤンテプイ,アウヤンテプイ,,,,,,,,
0001192790,アエロリット,0000615577,クロフネ(USA),0001120903,アステリックス,0000362799,フレンチデピュティ(USA),0000701577,ネオユニヴァース
