race_id,horse_name,horse_id,position,finish_time,jockey,trainer,weight,odds,horse_weight,age,sex,passing_positions,margin
2002_中山_弥生賞,バランスオブゲーム,バランスオブゲーム,1,2:02.0,田中勝春,宗像義忠,56.0kg,4.0,464Kg(-4),3.0,牡,,
2002_中山_弥生賞,ローマンエンパイア,ローマンエンパイア,2,2:02.1,武幸四郎,古川平,56.0kg,2.0,502Kg(-10),3.0,牡,,１／２馬身
2002_中山_弥生賞,タイガーカフェ,タイガーカフェ,3,2:02.4,Ｍ．デムーロ,小島太,56.0kg,7.0,482Kg(0),3.0,牡,,１ 3/4馬身
2002_中山_弥生賞,セヴンスバード,セヴンスバード,4,2:02.4,吉田豊,大久保洋吉,56.0kg,8.0,472Kg(-4),3.0,牡,,クビ
2002_中山_弥生賞,ヤマノブリザード,ヤマノブリザード,5,2:02.5,Ｏ．ペリエ,藤沢和雄,56.0kg,1.0,500Kg(+4),3.0,牡,,クビ
2002_中山_弥生賞,ヤマニンセラフィム,ヤマニンセラフィム,6,2:02.5,蛯名正義,浅見秀一,56.0kg,3.0,464Kg(-2),3.0,牡,,アタマ
2002_中山_弥生賞,モンテブライアン,モンテブライアン,7,2:02.6,柴田善臣,松山康久,56.0kg,5.0,510Kg(+2),3.0,牡,,３／４馬身
2002_中山_弥生賞,トニーディアマンテ,トニーディアマンテ,8,2:02.6,Ｂ．ドイル,二ノ宮敬宇,56.0kg,10.0,494Kg(-4),3.0,牡,,クビ
2002_中山_弥生賞,タイムレスワールド,タイムレスワールド,9,2:02.7,横山典弘,鈴木伸尋,56.0kg,6.0,444Kg(+4),3.0,牡,,クビ
2002_中山_弥生賞,ローズキング,ローズキング,10,2:03.0,福永祐一,鈴木康弘,56.0kg,11.0,476Kg(+8),3.0,牡,,１ 3/4馬身
2002_中山_弥生賞,マルターズワールド,マルターズワールド,11,2:04.1,岡部幸雄,堀井雅広,56.0kg,9.0,442Kg(+2),3.0,牡,,７馬身
2002_中京_中京記念,ツルマルボーイ,ツルマルボーイ,1,1:59.4,河内洋,橋口弘次郎,53.0kg,3.0,446Kg(-2),4.0,牡,,
