horse_id,name,sex,birth_year
0000727032,メイショウボーラー,,
0000769476,シーキングザダイヤ,牡,
0000620083,アドマイヤマックス,牡,
0000704196,キーンランドスワン,牡,
0000619800,プレシャスカフェ,牡,
0000743113,ラインクラフト,牝,
0000743110,シーザリオ,牝,
0000750310,デアリングハート,牝,
0000320405,カラジ,,
0000614653,チアズシャイニング,牡,
0000706169,ローレルロイス,牡,
0000742976,ディープインパクト,牡,
0000742581,シックスセンス,牡,
0000737164,アドマイヤジャパン,牡,
0000725727,スズカマンボ,牡,
0000329164,ビッグゴールド,牡,
0000701724,アイポッパー,牡,
0000742986,アイルラヴァゲイン,牡,
0000750289,エアメサイア,牝,
0000743031,ディアデラノビア,牝,
0000742988,インティライミ,牡,
0000704212,アサクサデンエン,牡,
0000726199,スイープトウショウ,牝,
0000424694,サイレントウィットネス,,
0000722158,ハーツクライ,牡,
0000701668,ゼンノロブロイ,牡,
0000619835,デュランダル,牡,
0000742908,ニシノナースコール,牝,
0000742989,ローゼンクロイツ,牡,
0000706207,ヘヴンリーロマンス,牝,
0000726398,ダンスインザムード,牝,
0000700535,オースミハルカ,牝,
0000713851,アドマイヤグルーヴ,牝,
0000210163,ハットトリック,牡,
0000725485,ダイワメジャー,牡,
0000742946,カネヒキリ,牡,
0000626072,スターキングマン,牡,
0000872979,アルカセット,牡,
0000759682,テイエムプリキュア,牝,
0000853095,シークレットコード,牝,
0000762056,フサイチパンドラ,牝,
0000759656,フサイチリシャール,牡,
0000759900,スーパーホーネット,牡,
0000853099,ジャリスコライト,牡,
0000732901,テイエムドラゴン,牡,
0000735646,メルシーエイタイム,牡,
0000729899,メジロベイシンガー,牝,
0000009045,リンカーン,牡,
