horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000308300,アドマイヤコジーン,牡,,,,,,0.0,0.0,0.0,1
0000298477,ディヴァインライト,牡,,1995.05.10,鹿毛,社台ファーム,(有) 社台レースホース,216359000.0,26.0,4.0,1
0000324771,ダービーレグノ,牡,,1998.04.07,栗毛,社台牧場,(株) ダービー社,226627000.0,43.0,3.0,1
0000321231,イーグルカフェ,牡,,,,,,0.0,0.0,0.0,1
0000324224,トラストファイヤー,牡,,1998.03.21,鹿毛,北星村田牧場,菅波 滿,119921000.0,25.0,4.0,1
0000196973,スティンガー,牝,,1987.04.25,鹿毛,暁 牧場,竹國 弘,1200000.0,4.0,0.0,1
0000329164,ビッグゴールド,牡,,1998.03.21,鹿毛,下河辺牧場,嶋田 孝徳,351791000.0,94.0,13.0,1
0000198604,ゴッドオブチャンス,牡,,1987.04.23,鹿毛,マエコウフアーム,(有) ノースヒルズマネジメント,810000.0,7.0,0.0,1
0000298562,タイキブライドル,牡,,1995.04.01,鹿毛,大樹ファーム,(有) 大樹ファーム,188009000.0,31.0,5.0,1
0000313871,トッププロテクター,牡,,1997.04.08,栗毛,宮内牧場,(有) 宮内牧場,235613000.0,47.0,7.0,1
0000310618,ザカリヤ,牡,,1996.02.26,鹿毛,Blue Blood Investments,伊達 秀和,162982000.0,27.0,3.0,1
0000281571,ニッポーアトラス,牡,,1994.05.23,黒鹿毛,野島牧場,(株) エヌ・アール・ユー,178875000.0,43.0,7.0,1
0000308938,ビハインドザマスク,牝,,1996.04.24,鹿毛,社台ファーム,(有) サンデーレーシング,320646000.0,23.0,10.0,1
0000324989,ダイヤモンドビコー,牝,,1998.05.25,鹿毛,社台ファーム,大迫 忍,333619000.0,23.0,7.0,1
0000319223,フサイチユーキャン,牝,,1997.03.09,鹿毛,下河辺牧場,関口 房朗,134399000.0,31.0,5.0,1
0000316322,エアトゥーレ,牝,,,,,,0.0,0.0,0.0,1
0000308307,タイキポーラ,牝,,1996.04.28,栃栗毛,大樹ファーム,(有) 大樹ファーム,162672000.0,32.0,7.0,1
0000316372,ジェミードレス,牝,,1997.05.28,黒鹿毛,社台ファーム,吉田 照哉,188900000.0,27.0,6.0,1
0000308304,タイキトゥインクル,牝,,1996.05.13,鹿毛,大樹ファーム,(有) 大樹ファーム,72225000.0,20.0,4.0,1
0000316530,ピンクプルメリア,牝,,1997.05.12,栗毛,ノーザンファーム,金子 真人,89318000.0,22.0,5.0,1
0000317504,フューチャサンデー,牝,,1997.04.28,青鹿毛,川上牧場,廣崎 利洋,98447000.0,38.0,3.0,1
0000327895,ネームヴァリュー,牝,,1998.03.03,鹿毛,飛野牧場,(有) 飛野牧場,312994000.0,29.0,10.0,1
0000301791,エイシンルーデンス,牝,,,,,,0.0,0.0,0.0,1
0000308952,クルーピアスター,牝,,,,,,0.0,0.0,0.0,1
0000620418,チアズシュタルク,牡,,1999.03.30,鹿毛,ナカノファーム,北村 キヨ子,120375000.0,13.0,3.0,1
0000612577,サンヴァレー,牡,,1999.05.05,青鹿毛,浦河日成牧場,林 進,74970000.0,33.0,4.0,1
0000620068,セイコーアカデミー,牡,,1999.01.31,黒鹿毛,ノーザンファーム,竹國 弘,125174000.0,35.0,4.0,1
0000611923,サスガ,牡,,1999.02.21,黒鹿毛,千代田牧場,市川 義美,44593000.0,13.0,3.0,1
0000617506,リバートレジャー,牡,,1999.05.27,栗毛,飯岡牧場,河越 武治,23804000.0,24.0,2.0,1
0000704084,ココモキング,牡,,1999.06.05,黒鹿毛,David G. Campbell,金子真人ホールディングス (株),62304000.0,18.0,4.0,1
0000612970,チョウカイフライト,牡,,1999.03.01,黒鹿毛,谷川牧場,(株) 平田牧場,126896000.0,55.0,4.0,1
0000611468,サントニービン,牡,,1999.04.28,鹿毛,岡野牧場,永井 啓弍,49453000.0,26.0,2.0,1
0000611946,ストロングブラッド,牡,,1999.03.13,鹿毛,千代田牧場,村木 篤,326952000.0,38.0,8.0,1
0000619603,アイアムツヨシ,牡,,,,,,0.0,0.0,0.0,1
0000618726,ワイルドユース,牡,,1999.05.24,黒鹿毛,三好牧場,竹崎 大晃,60697000.0,26.0,3.0,1
0000619805,ライブインザムーン,牡,,1999.05.24,栗毛,社台ファーム,首藤 徳,71642000.0,44.0,3.0,1
0000619770,ロイヤルマイル,牡,,1999.03.15,栗毛,追分ファーム,(有) 社台レースホース,34378000.0,20.0,3.0,1
0000613272,ナリタキセキボーイ,牡,,1999.05.14,栗毛,本巣 敦,白井 岳,106975000.0,47.0,7.0,1
0000275550,ゲイリーフラッシュ,牡,,1993.02.28,鹿毛,Ballylinch Stud Ltd,伊藤 和彦,251276000.0,78.0,7.0,1
0000308962,サイキョウサンデー,牡,,1996.04.28,栗毛,社台ファーム,奥本 賢一郎,172991000.0,30.0,5.0,1
0000320781,アイティースワロー,せん,,,,,,0.0,0.0,0.0,1
0000315411,ナムラマイカ,牝,,1997.04.28,鹿毛,八田ファーム,奈村 信重,161124000.0,48.0,5.0,1
0000310603,タイキダイヤ,牝,,1996.04.01,鹿毛,Taiki Farm,(有) 大樹ファーム,150220000.0,19.0,4.0,1
0000305439,トロットスター,牡,,1996.05.11,鹿毛,荻伏三好フアーム,高野 稔,472395000.0,34.0,8.0,1
0000304748,ノボリユキオー,牡,,1996.06.28,鹿毛,日高大洋牧場,原田 豊,135041000.0,39.0,6.0,1
0000299422,ジョンカラノテガミ,牡,,1995.02.26,栗毛,Thomas P. Keenan,千田 幸信,165411000.0,34.0,7.0,1
0000327360,リキアイタイカン,牡,,1998.02.25,栗毛,岡田牧場,清水 徳克,284142000.0,66.0,6.0,1
0000327393,キタサンチャンネル,牡,,,,,,0.0,0.0,0.0,1
0000325017,フサイチオーレ,牡,,1998.03.06,黒鹿毛,社台ファーム,関口 房朗,115332000.0,34.0,5.0,1
0000615576,ロッキーアピール,牡,,1998.03.04,鹿毛,"Mockingbird Farm, Inc.",金子 真人,222122000.0,56.0,10.0,1
0000306881,スニーカー,牝,,1996.04.14,鹿毛,千代田牧場,飯田 正剛,83462000.0,35.0,5.0,1
0000271595,ケイワンバイキング,せん,,1993.05.08,鹿毛,東北牧場,北村 和哉,315987000.0,44.0,9.0,1
0000305789,フレンチパッション,牝,,1996.03.01,黒鹿毛,林 治作,吉田 修,60187000.0,29.0,5.0,1
0000304319,ラムジェットシチー,牡,,1996.03.15,鹿毛,下河辺牧場,(株) 友駿ホースクラブ,83160000.0,25.0,5.0,1
0000303333,タマモヒビキ,牡,,1996.05.22,黒鹿毛,新冠伊藤牧場,タマモ (株),169477000.0,43.0,7.0,1
0000325026,ウインシュナイト,牡,,,,,,0.0,0.0,0.0,1
0000330173,ダイタクバートラム,牡,,1998.04.02,鹿毛,雅 牧場,黒崎 昇,425696000.0,36.0,8.0,1
0000313498,アンクルスーパー,牡,,,,,,0.0,0.0,0.0,1
0000296694,バンブーマリアッチ,牡,,1995.06.02,鹿毛,バンブー牧場,(有) バンブー牧場,233102000.0,64.0,10.0,1
0000301959,オースミブライト,牡,,,,,,0.0,0.0,0.0,1
