horse_id,horse_name,sire_id,sire_name,dam_id,dam_name,grandsire_id,grandsire_name,dam_sire_id,dam_sire_name
0000242409,アグネスウイング,0000333830,アウザール(USA),0000124921,アグネスチーフ,0000336154,Shergar(GB),0000333535,トライバルチーフ(GB)
0000323729,アサカディフィート,0000225913,パラダイスクリーク(USA),0000383352,スプリームクィーン(USA),0000336421,Irish River(FR),0000336305,Alydar(USA)
0000723210,アズマサンダース,0000333862,サンデーサイレンス(USA),0000234049,オースミシャイン,0000335154,Halo(USA),0000140567,シンボリルドルフ
0000714290,アタゴタイショウ,0000347814,Silver Deputy(CAN),0000713968,Soaring Sultana(USA),0000338072,Deputy Minister(CAN),0000336380,Northjet(IRE)
0000737164,アドマイヤジャパン,0000333862,サンデーサイレンス(USA),0000275176,ビワハイジ,0000335154,Halo(USA),0000336202,Caerleon(USA)
0000612385,アルスブランカ,0000337436,ラストタイクーン(IRE),0000383655,チカリー(IRE),0000336129,トライマイベスト(USA),0000336572,Sadler's Wells(USA)
0000330256,イケハヤブサ,0000339534,ロドリゴデトリアーノ(USA),0000147873,ハヤルビー,0000336924,El Gran Senor(USA),0000333611,ヴアイスリーガル(CAN)
0000329719,イシノミューズ,0000362599,ラムタラ(USA),0000237056,インターアルテミス,0000333996,Nijinsky(CAN),0000333740,タツプオンウツド(IRE)
0000738866,イブキレボルシオン,0000333862,サンデーサイレンス(USA),0000256516,イブキニュースター,0000335154,Halo(USA),0000333996,Nijinsky(CAN)
0000732984,イヤダイヤダ,0000283958,サニーブライアン,0000326105,モットヒカリヲ,0000333844,ブライアンズタイム(USA),0000337421,アフリート(CAN)
0000736633,ウインクルセイド,0000294840,キングヘイロー,0000231283,ロイヤルクロス,0000336853,ダンシングブレーヴ(USA),0000333792,スリルシヨー(USA)
0000318033,ウインブレイズ,0000201489,メジロライアン,0000187380,スーパーセブン,0000098122,アンバーシヤダイ,0000097532,ブラビオー
0000738970,ウォーターダッシュ,0000333846,キンググローリアス(USA),0000229214,オンワードロリエ,0000336724,Naevus(USA),0000130523,ミスターシービー
0000634849,エイシンチャンプ,0000347531,ミシエロ(USA),0000225867,エイシンミシガン(USA),0000336424,Conquistador Cielo(USA),0000337274,Manila(USA)
0000082050,エルカミーノ,0000333433,ライオンハーテツド(GB),0000029680,ベルダード,0000334000,Never Say Die(USA),0000334071,Worden(FR)
0000738110,エレスサール,0000365262,パントレセレブル(USA),0000275693,ゴールデンカラーズ(USA),0000336085,Nureyev(USA),0000335975,Mr. Prospector(USA)
0000315658,エンゲルグレーセ,0000333807,プラウドデボネア(USA),0000230917,エンゲルリーゼン,0000334968,Lyphard(USA),0000127142,ウインザーノツト
0000612667,オースミコスモ,0000262443,フジキセキ,0000209563,タイセイカグラ,0000333862,サンデーサイレンス(USA),0000333661,モーニングフローリツク(USA)
0000326291,カナハラドラゴン,0000098122,アンバーシヤダイ,0000136415,ミナガワローマン,0000333544,ノーザンテースト(CAN),0000333640,ブレイヴエストローマン(USA)
