horse_id,name,sex,birth_year,birth_date,color,breeder,owner,total_earnings,total_starts,total_wins,profile_scraped
0000308300,Adomaiyakojiin,Male,,,,,,0.0,0.0,0.0,1
0000298477,Divainraito,Male,,1995.05.10,Kage,Shadaifaamu,(Ari) Shadaireesuhoosu,216359000.0,26.0,4.0,1
0000324771,Daabiireguno,Male,,1998.04.07,Kurige,Shadaibokujou,(Kabu) Daabiisha,226627000.0,43.0,3.0,1
0000321231,Iigurukafe,Male,,,,,,0.0,0.0,0.0,1
0000324224,Torasutofaiyaa,Male,,1998.03.21,Kage,Hokuseimuratabokujou,Suganami Man,119921000.0,25.0,4.0,1
0000196973,Suteingaa,Female,,1987.04.25,Kage,Akatsuki Bokujou,Takekuni Hiroshi,1200000.0,4.0,0.0,1
0000329164,Biggugoorudo,Male,,1998.03.21,Kage,Shimokoubebokujou,Shimada Takanori,351791000.0,94.0,13.0,1
0000198604,Goddoobuchansu,Male,,1987.04.23,Kage,Maekoufuaamu,(Ari) Noosuhiruzumanejimento,810000.0,7.0,0.0,1
0000298562,Taikiburaidoru,Male,,1995.04.01,Kage,Taijufaamu,(Ari) Taijufaamu,188009000.0,31.0,5.0,1
0000313871,Toppupurotekutaa,Male,,1997.04.08,Kurige,Miyauchibokujou,(Ari) Miyauchibokujou,235613000.0,47.0,7.0,1
0000310618,Zakariya,Male,,1996.02.26,Kage,Blue Blood Investments,Date Shuuwa,162982000.0,27.0,3.0,1
0000281571,Nippooatorasu,Male,,1994.05.23,Kuroshikage,Nojimabokujou,(Kabu) Enu・Aaru・Yuu,178875000.0,43.0,7.0,1
0000308938,Bihaindozamasuku,Female,,1996.04.24,Kage,Shadaifaamu,(Ari) Sandeereeshingu,320646000.0,23.0,10.0,1
0000324989,Daiyamondobikoo,Female,,1998.05.25,Kage,Shadaifaamu,Oosako Nin,333619000.0,23.0,7.0,1
0000319223,Fusaichiyuukyan,Female,,1997.03.09,Kage,Shimokoubebokujou,Sekiguchi Fusao,134399000.0,31.0,5.0,1
0000316322,Eatouure,Female,,,,,,0.0,0.0,0.0,1
0000308307,Taikipoora,Female,,1996.04.28,Tochikurige,Taijufaamu,(Ari) Taijufaamu,162672000.0,32.0,7.0,1
0000316372,Jiemiidoresu,Female,,1997.05.28,Kuroshikage,Shadaifaamu,Yoshida Teruya,188900000.0,27.0,6.0,1
0000308304,Taikitouinkuru,Female,,1996.05.13,Kage,Taijufaamu,(Ari) Taijufaamu,72225000.0,20.0,4.0,1
0000316530,Pinkupurumeria,Female,,1997.05.12,Kurige,Noozanfaamu,Kaneko Masato,89318000.0,22.0,5.0,1
0000317504,Fuyuuchasandee,Female,,1997.04.28,Aokage,Kawakamibokujou,Hirosaki Toshihiro,98447000.0,38.0,3.0,1
0000327895,Neemuvaryuu,Female,,1998.03.03,Kage,Hinobokujou,(Ari) Hinobokujou,312994000.0,29.0,10.0,1
0000301791,Eishinruudensu,Female,,,,,,0.0,0.0,0.0,1
0000308952,Kuruupiasutaa,Female,,,,,,0.0,0.0,0.0,1
0000620418,Chiazushutaruku,Male,,1999.03.30,Kage,Nakanofaamu,Kitamura Kiyoko,120375000.0,13.0,3.0,1
0000612577,Sanvaree,Male,,1999.05.05,Aokage,Urakawanisseibokujou,Hayashi Susumu,74970000.0,33.0,4.0,1
0000620068,Seikooakademii,Male,,1999.01.31,Kuroshikage,Noozanfaamu,Takekuni Hiroshi,125174000.0,35.0,4.0,1
0000611923,Sasuga,Male,,1999.02.21,Kuroshikage,Chiyodabokujou,Ichikawa Yoshimi,44593000.0,13.0,3.0,1
0000617506,Ribaatorejaa,Male,,1999.05.27,Kurige,Iiokabokujou,Kawagoe Takeji,23804000.0,24.0,2.0,1
